LV,HP,ATT,Money,Energy,Blood,effect,PTS
1,4,1,3,1,0,無,2
1,4,1,0,3,0,血減半時，攻擊力+1,3
1,4,2,2,1,0,偷走玩家2金幣,4
1,3,2,0,1,1,死亡時，玩家及在森林裡的玩家-1血(不會導致玩家血歸零),3
1,3,1,0,0,1,玩家受傷無法獲得經驗,2
1,3,2,0,0,1,玩家無法一次給予怪獸超過2點傷害,4
1,3,1,1,1,0,玩家防禦力1以上先攻,2
1,3,2,0,2,1,這回合其他怪獸+1血,2
1,3,3,2,1,0,不在森林的玩家-1血(不會導致玩家血歸零),4
1,2,3,0,1,1,每次玩家攻擊-1體力,3
1,2,3,0,2,0,遭受攻擊後若沒有死亡+1血,4
1,2,3,3,0,0,不怕手榴彈,3
2,7,2,3,1,0,不在森林的玩家-1血(不會導致玩家血歸零),7
2,7,2,0,3,0,玩家無法一次給予怪獸超過4點傷害,8
2,7,2,2,1,0,不怕手榴彈、炸彈、炸藥,8
2,7,3,2,2,1,這回合其他怪獸+1血,6
2,6,2,1,2,0,玩家防禦力3以上先攻,6
2,6,3,2,0,1,玩家防禦力2以上先攻,7
2,6,4,3,1,0,每次玩家攻擊-1體力,8
2,6,3,0,3,1,需要+1體力收服,6
2,5,4,2,1,0,玩家防禦力2以上先攻,8
2,5,4,2,0,1,玩家受傷最多獲得3經驗,7
2,5,4,0,2,1,不在森林的玩家-2經驗,7
2,5,3,2,2,0,血減半時，攻擊力+1,6
3,13,3,0,0,3,不在森林的玩家-2血,15
3,12,3,1,3,0,血減半時，攻擊力+1,15
3,12,4,0,1,2,玩家防禦力3以上先攻,16
3,11,3,2,2,0,不在森林的玩家-2分,14
3,11,5,2,1,1,每次玩家攻擊-1體力,16
3,11,4,1,3,0,玩家無法一次給予怪獸超過6點傷害,15
3,11,4,2,2,0,死亡時，玩家及在森林裡的玩家-1血(不會導致玩家血歸零),15
3,11,5,1,0,2,玩家防禦力4以上先攻,16
3,10,4,3,1,0,這回合其他怪獸+1血,14
3,10,4,4,0,0,玩家受傷最多獲得4經驗,14
3,10,4,0,4,0,玩家防禦力3以上先攻,14
3,10,5,2,1,0,不怕手榴彈、炸彈、炸藥,16
